ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
524;1;313494;0;0;294;0;0;0;81;0;0;9;0;0;0;15;0;0;1;0;0;0;3;0;0;1;0;0;2
525;1;5106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
526;1;144503;0;0;55;0;0;79;0;0;5;0;0;11;0;0;5;0;0;6;0;0;0;0;0;1;0;0;1
527;1;196682;105;33;48;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;1;1;2;0;0;1
528;1;396036;27;116;5;8;20;0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
529;1;174547;96;0;45;0;8;0;24;0;4;0;0;0;3;1;0;1;0;1;0;0;0;0;0;0;0;0;1
530;1;179752;0;0;53;0;0;13;0;0;13;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
531;1;226745;0;0;35;0;0;10;0;0;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
532;1;5158;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;1
533;1;385039;241;0;202;0;13;0;19;0;9;0;1;0;5;4;0;2;0;4;0;0;0;0;0;0;0;0;1
534;1;147623;15;4;20;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3
535;1;291819;169;118;4;0;16;10;3;4;0;1;3;8;0;1;0;0;1;0;2;0;0;0;0;0;0;0;1
536;1;196583;177;0;59;0;20;0;19;0;12;0;1;0;1;1;0;0;0;2;0;2;0;0;0;0;0;0;1
537;1;290226;0;0;74;0;0;0;32;0;0;5;0;0;0;6;0;0;1;0;0;0;7;0;0;0;0;0;9
538;1;565434;471;264;124;53;30;15;21;19;9;5;1;4;0;0;2;0;0;0;0;0;0;1;0;0;0;2;1
539;1;661608;421;187;88;53;35;24;15;3;1;2;0;0;4;8;4;0;0;0;0;0;0;0;0;0;0;0;1
540;1;141121;0;0;310;0;0;34;0;0;27;0;0;7;0;0;11;0;0;0;0;0;7;0;0;0;0;0;2
541;1;268901;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;10
542;1;302555;0;618;0;179;0;0;34;0;19;0;23;0;0;10;0;11;0;3;0;0;6;0;2;0;1;0;1
543;1;16317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
544;1;184410;148;95;0;21;19;0;8;5;0;5;3;0;0;0;0;0;0;0;2;0;0;1;1;0;0;8;4
545;1;240840;0;121;0;78;0;21;0;6;0;8;0;1;0;1;0;0;0;1;0;0;0;0;0;2;0;0;1
546;1;1273900;1526;1008;0;471;329;0;69;38;28;0;25;27;0;1;3;27;0;1;0;0;0;34;4;0;10;5;2
547;1;665240;0;710;0;385;0;105;0;92;0;31;0;33;0;0;14;0;30;0;49;0;0;0;0;0;9;0;2
548;1;79728;0;159;0;0;48;0;0;23;0;0;11;0;0;0;0;1;0;0;5;0;0;1;0;0;2;0;2
549;1;198653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
550;1;134354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
551;1;28016;10;10;0;11;3;4;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
552;1;131504;254;0;121;0;36;0;29;0;13;0;4;0;1;0;0;1;0;8;0;2;0;0;0;0;0;0;3
553;1;248950;0;0;0;88;0;0;0;45;0;0;0;14;0;0;0;0;0;0;0;4;0;0;0;0;0;0;15
554;1;232082;83;0;53;0;53;0;3;0;8;0;0;0;5;7;0;1;0;2;0;0;0;9;0;0;0;1;1
555;1;322622;253;0;45;0;44;0;18;4;0;12;0;7;0;9;0;0;3;0;1;0;0;0;0;0;0;0;2
556;1;422167;251;86;60;25;18;15;1;0;4;0;0;0;1;5;2;0;0;0;0;0;0;0;0;0;0;0;1
557;1;155939;53;12;1;7;1;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1
558;1;247062;0;0;135;0;0;75;0;0;7;0;0;14;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1
559;1;318347;536;147;52;12;21;4;0;9;0;4;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3
560;1;220302;0;84;0;41;0;0;20;0;2;0;16;0;0;3;0;9;0;1;0;0;0;0;3;0;0;0;2
561;1;320622;0;0;0;0;84;0;0;0;0;0;14;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;3
562;1;131620;229;0;49;0;10;0;14;7;0;6;0;0;0;1;4;0;0;0;1;0;0;0;0;0;0;6;2
563;1;108070;186;0;71;24;0;19;0;11;2;0;9;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;1
564;1;306166;728;0;237;0;70;0;34;18;0;1;0;3;0;3;4;0;0;0;3;0;0;0;0;0;0;0;1
565;1;277326;164;0;21;0;19;0;6;1;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8
566;1;442583;73;0;45;54;0;41;7;0;13;0;0;5;0;1;8;0;1;1;0;0;0;0;0;0;0;0;1
567;1;24783;0;0;0;0;21;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2
568;1;318073;98;11;6;3;2;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
569;1;180125;0;377;0;90;0;0;33;0;13;0;13;0;0;9;0;2;0;4;0;0;1;0;0;0;0;0;1
570;1;322276;0;113;0;0;88;0;0;9;0;0;1;0;0;1;0;0;0;0;1;0;0;2;0;0;2;0;7
571;1;281395;187;37;35;8;13;8;7;10;7;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
572;1;32190;0;0;22;0;0;0;19;0;0;1;0;0;0;2;0;0;0;0;0;0;1;0;0;1;0;0;2
573;1;333174;245;135;78;19;12;14;22;7;0;0;1;2;4;1;0;0;0;1;0;0;2;0;0;0;0;0;1
574;1;110124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
575;1;377600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
576;1;574906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
577;1;16660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
578;1;371700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
579;1;535966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
580;1;63529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
581;1;239660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
582;1;348462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
583;1;106755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
584;1;90469;0;0;0;120;0;0;0;23;0;0;0;13;0;0;0;8;0;0;0;10;0;0;0;0;0;0;1
585;1;163654;0;0;0;177;0;0;0;0;54;0;0;0;0;22;0;0;0;31;0;0;0;0;5;0;0;0;1
586;1;180103;45;0;26;0;7;0;4;0;7;0;1;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;1
587;1;238961;33;8;1;0;0;1;0;1;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
588;1;220238;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6
589;1;330909;80;0;42;0;30;0;14;2;0;3;0;4;0;4;3;0;0;0;0;0;0;0;0;0;0;0;9
590;1;359157;0;159;0;0;110;0;0;28;0;0;10;0;0;11;0;1;0;0;11;0;0;2;0;0;0;0;1
591;1;230580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
592;1;257853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
593;1;172980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
594;1;262795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
595;1;313230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
596;1;5661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
597;1;29601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
598;1;185185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
599;1;136620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
600;1;263823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
601;1;56595;81;0;50;0;22;0;14;1;0;3;0;2;0;1;3;0;1;0;0;0;4;0;0;1;0;0;2
602;1;335653;0;0;371;0;0;111;0;0;27;0;0;57;0;0;14;0;0;1;0;0;5;0;0;0;0;0;6
603;1;72963;0;0;120;0;0;0;45;0;0;25;0;0;0;8;0;0;7;0;0;0;0;0;0;0;0;0;2
604;1;359498;0;112;0;76;0;0;42;0;8;0;3;0;0;4;0;1;0;0;0;0;8;0;0;0;0;0;6
605;1;116352;0;45;0;38;0;0;14;0;6;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;2
606;1;235284;453;146;36;0;29;14;9;6;0;34;9;0;0;0;2;10;0;0;0;0;0;0;0;0;0;0;2
607;1;208347;193;0;62;0;18;0;19;11;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1
608;1;126801;273;0;44;0;15;0;5;0;2;0;3;0;5;0;0;7;0;0;0;0;0;0;0;5;0;0;2
609;1;175323;0;306;0;107;0;0;37;0;20;0;4;0;0;2;0;7;0;5;0;0;0;0;0;0;0;0;1
610;1;185184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
611;1;186099;16;9;11;0;2;0;2;0;0;1;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;1
612;1;339033;0;675;0;228;0;0;70;0;38;0;5;0;0;12;0;2;0;1;0;0;1;0;0;0;0;0;2
613;1;232323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
614;1;206276;65;0;33;0;11;0;43;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
615;1;60200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
616;1;1696;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
617;1;1326408;962;748;48;96;102;23;9;29;1;4;32;3;16;6;0;0;5;0;0;0;0;0;6;0;0;0;1
618;1;197500;33;0;9;10;0;1;0;1;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1
619;1;24774;0;0;0;33;0;0;0;1;0;0;0;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
620;1;268856;0;102;0;0;72;0;0;2;0;0;18;0;0;19;0;2;0;0;0;0;0;1;0;0;1;0;7
621;1;185185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
622;1;123640;97;0;52;0;4;0;6;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1
623;1;640053;605;322;157;102;56;48;16;21;0;11;15;3;5;0;4;2;0;0;3;0;0;0;0;0;0;0;1
624;1;1012648;921;647;0;301;178;0;37;16;14;0;10;7;0;1;1;5;0;0;0;0;0;1;1;0;5;6;1
625;1;343738;87;20;2;1;2;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
626;1;114610;100;62;23;37;2;2;4;0;0;11;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
627;1;123785;0;0;0;370;0;0;0;51;0;0;0;3;0;0;0;3;0;0;0;2;0;0;0;0;0;0;10
628;1;81765;0;114;0;64;0;4;0;6;0;2;0;0;0;12;0;2;0;0;0;0;0;2;0;0;0;0;1
629;1;426653;0;277;0;138;0;72;0;28;0;71;0;16;0;23;0;1;0;2;0;10;0;0;0;2;0;0;2
630;1;77268;0;0;32;0;0;8;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
631;1;31960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
632;1;280612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
633;1;114519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
634;1;290550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
635;1;222365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
636;1;97940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
637;1;165763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
638;1;307390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
639;1;442833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
640;1;121009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
641;1;122960;0;0;54;0;0;16;0;0;2;0;0;16;0;0;3;0;0;0;0;0;0;0;0;0;0;0;9
642;1;72770;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
643;1;342395;179;69;88;0;10;9;9;10;0;1;4;0;0;2;2;0;0;0;0;0;1;0;0;0;0;0;1
644;1;43143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
645;1;195417;310;0;88;0;21;0;9;2;0;0;0;13;0;1;5;0;0;0;2;0;0;0;0;8;0;0;4
646;1;366992;0;0;113;0;0;0;61;0;0;11;0;0;0;16;0;0;8;0;0;0;7;0;0;0;0;0;12
647;1;664073;759;630;262;130;37;34;15;28;23;1;2;8;0;0;0;26;2;8;4;2;0;0;0;0;0;0;1
648;1;133075;0;0;0;174;0;0;0;37;0;0;0;7;0;0;0;8;0;0;0;1;0;0;0;1;0;0;5
649;1;29306;16;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1
650;1;110124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
651;1;68521;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1
652;1;227590;112;0;49;0;6;0;8;0;1;0;1;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;1
653;1;249562;89;0;35;0;8;0;45;0;3;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1
654;1;283390;0;372;0;107;0;0;51;0;18;0;61;0;0;4;0;15;0;6;0;0;0;0;0;0;1;0;1
655;1;18700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
656;1;291728;219;96;40;0;33;15;13;1;0;3;1;5;0;2;0;0;0;0;2;1;0;0;0;0;0;0;1
657;1;124493;0;0;0;296;0;0;0;0;127;0;0;0;0;42;0;0;0;62;0;0;0;0;19;0;0;0;1
658;1;171941;0;268;0;93;0;0;31;0;17;0;9;0;0;5;0;0;0;3;0;0;0;0;1;0;0;0;1
659;1;108669;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1
660;1;223494;35;0;44;0;9;0;14;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1
661;1;436787;596;339;0;166;82;0;21;15;0;28;11;0;6;2;0;2;2;0;2;0;0;0;3;0;0;8;4
662;1;341815;163;0;108;1;0;36;0;23;12;0;20;0;5;1;0;0;0;0;0;0;4;0;0;0;0;6;6
663;1;329800;0;0;411;0;0;0;105;0;0;27;0;0;0;13;0;0;14;0;0;0;13;0;0;10;0;0;7
664;1;136291;369;0;86;0;34;0;13;31;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1
665;1;180659;53;0;36;0;7;0;6;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
666;1;411289;170;65;21;18;1;7;1;3;0;4;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;1
667;1;163040;0;0;248;0;0;128;0;0;31;0;0;14;0;0;11;0;0;0;0;0;0;0;0;3;0;0;1
668;1;322495;435;0;115;0;43;0;16;14;0;17;0;17;0;5;22;0;0;0;0;0;2;9;0;0;0;7;5
669;1;79765;0;41;0;11;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
670;1;243236;45;0;48;0;21;0;2;1;0;28;0;6;0;0;32;0;0;0;1;0;2;3;0;0;0;6;1
671;1;342008;294;82;66;21;9;14;4;1;2;3;0;0;5;6;1;0;0;0;0;0;0;0;0;0;0;0;1
672;1;157495;170;102;27;31;8;0;0;0;1;11;1;2;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1
673;1;310793;0;0;0;281;0;0;0;0;158;0;0;0;0;25;0;0;0;49;0;0;0;0;2;0;0;0;3
674;1;161648;85;73;0;10;12;0;0;3;4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
675;1;240471;225;0;106;0;41;0;27;0;16;0;8;0;2;1;0;2;0;8;0;3;0;0;0;0;0;0;2
676;1;242424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
677;1;567137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
678;1;20400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
679;1;125686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
680;1;214148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
681;1;469888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
682;1;542800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
683;1;478080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
684;1;203732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
685;1;625907;771;427;0;226;95;0;44;29;0;38;8;0;18;4;0;1;2;0;2;0;0;0;4;0;0;8;4
686;1;131855;215;0;64;0;18;0;7;0;9;0;5;0;2;1;0;3;0;0;0;0;0;1;0;6;0;0;1
687;1;19339;0;0;19;0;0;10;0;0;3;0;0;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
688;1;227850;0;373;0;118;0;0;25;0;29;0;7;0;0;5;0;4;0;0;0;0;2;0;6;0;0;0;1
689;1;5779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
690;1;69263;0;0;0;37;0;0;0;8;0;0;0;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2
691;1;149968;136;47;0;6;6;0;7;1;0;0;22;0;3;1;0;0;1;0;11;2;0;0;0;0;0;0;3
692;1;365646;442;205;61;15;19;7;0;4;0;14;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;3
693;1;157513;216;62;19;14;11;11;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
694;1;208388;0;177;0;37;0;21;0;1;0;5;0;20;0;0;5;0;0;0;1;0;0;0;0;0;0;0;1
695;1;157199;273;126;51;45;14;13;2;1;3;14;3;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2
696;1;16998;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
697;1;98915;0;0;57;0;0;0;10;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;3
698;1;202669;0;374;0;0;83;0;0;36;0;0;5;0;0;18;0;8;0;0;0;0;0;9;0;0;0;0;1
699;1;432884;165;56;12;54;3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
700;1;123969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
701;1;168200;486;0;123;0;36;0;21;18;0;1;0;1;0;3;1;0;0;0;1;0;0;0;0;0;0;0;5
702;1;179486;97;0;46;0;7;0;8;0;2;0;0;0;3;1;0;1;0;1;0;0;0;0;0;0;0;0;1
703;1;259892;0;0;0;0;89;0;0;0;0;0;49;0;0;0;0;7;0;0;0;0;0;2;0;0;0;0;1
704;1;246420;0;94;0;41;0;0;23;0;2;0;30;0;0;1;0;10;0;0;0;0;0;0;0;0;0;0;2
705;1;236407;0;0;69;0;0;0;88;0;0;4;0;0;0;11;0;0;11;0;0;0;13;0;0;3;0;0;4
706;1;641126;552;499;0;228;116;0;34;26;15;0;9;19;0;0;2;8;0;0;0;0;0;25;2;0;8;4;2
707;1;151062;0;283;0;99;0;0;22;0;16;0;4;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;1
708;1;83296;0;0;85;0;0;49;0;0;24;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;3
709;1;442849;0;190;0;144;0;0;6;0;24;0;21;0;0;2;0;2;0;5;0;0;1;0;5;0;0;0;1
710;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
711;1;41673;0;67;0;0;27;0;8;0;0;6;0;5;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1
712;1;115747;96;0;31;0;16;0;3;0;3;0;5;0;3;1;0;3;0;0;0;0;0;1;0;7;0;0;4
713;1;64288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
714;1;312027;0;0;131;0;0;0;74;0;0;8;0;0;0;11;0;0;0;0;0;0;4;0;0;0;0;0;3
715;1;173196;191;76;36;5;1;0;10;0;0;4;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1
716;1;295777;96;0;108;0;11;0;6;0;12;0;3;0;1;1;0;0;0;3;0;0;0;0;0;0;0;0;2
717;1;107449;0;33;0;15;0;0;12;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
718;1;3602;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
719;1;357722;0;501;0;176;0;0;43;0;41;0;11;0;0;9;0;6;0;4;0;0;0;0;0;0;0;0;2
720;1;106230;235;0;103;31;0;27;0;6;3;0;2;0;0;1;0;8;0;2;1;0;0;0;0;0;0;0;3
721;1;176721;0;0;0;0;68;0;0;0;0;0;18;0;0;0;0;6;0;0;0;0;0;4;0;0;0;0;6
722;1;234685;0;83;0;0;46;0;19;0;0;2;0;4;0;0;4;0;1;0;0;1;0;1;0;0;3;0;1
723;1;140764;184;90;0;62;9;6;0;2;0;30;0;10;0;0;0;1;11;2;0;0;0;2;0;0;0;0;1
724;1;163522;0;69;0;6;0;13;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;2;0;1;0;1;1
725;1;339671;193;0;50;0;22;0;12;1;0;0;0;2;0;9;0;0;0;0;0;0;0;1;0;1;0;0;6
726;1;114594;16;0;19;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
727;1;220818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
728;1;284715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
729;1;130020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
730;1;119784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
731;1;210236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
732;1;127300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
733;1;41193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
734;1;114856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
735;1;191202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
736;1;142584;271;0;100;33;0;16;10;0;1;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;1
737;1;6450;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
738;1;230588;0;458;0;151;0;46;0;25;0;16;0;9;0;0;2;0;14;0;5;0;0;0;1;0;1;0;18
739;1;131821;0;0;0;71;0;0;0;36;0;0;0;15;0;0;0;1;0;0;0;0;0;0;0;1;0;0;5
740;1;385302;90;0;113;0;5;0;11;0;9;0;0;0;0;4;0;1;0;4;0;0;0;0;0;0;0;0;1
741;1;154679;41;0;42;0;8;0;18;0;6;0;1;0;12;0;0;2;0;6;0;0;0;0;0;0;0;0;3
742;1;166375;96;0;39;0;9;0;52;0;3;0;4;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1
743;1;101326;0;139;0;33;0;11;0;4;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;2;0;0;1
744;1;72917;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;16
745;1;170468;281;0;105;23;0;24;0;6;0;0;5;0;7;2;0;0;0;0;0;0;0;0;0;0;0;0;2
746;1;639480;443;326;107;84;10;11;9;18;1;6;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;2
747;1;151402;283;0;58;0;13;0;5;10;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
748;1;875544;444;213;173;38;11;20;8;4;3;5;0;8;0;6;1;0;0;0;0;0;0;0;0;1;0;0;1
749;1;108192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
750;1;266733;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
751;1;152524;0;156;0;43;0;11;0;14;0;1;0;0;0;3;0;1;0;5;0;0;0;0;0;0;0;0;2
